
APIURL,Name,Gender,Born,Culture,Died,Father,Mother
https://anapioficeandfire.com/api/characters/797,Orys Baratheon,Male,At Dragonstone (possibly),,In 38 AC,,
https://anapioficeandfire.com/api/characters/798,Osbert Serry,Male,,,,,
https://anapioficeandfire.com/api/characters/799,Osfryd Kettleblack,Male,,,,,
https://anapioficeandfire.com/api/characters/800,Osmund Frey,Male,In 297 AC,,,,
https://anapioficeandfire.com/api/characters/801,Osmund Kettleblack,Male,,,,,
https://anapioficeandfire.com/api/characters/802,Osney Kettleblack,Male,,,,,
https://anapioficeandfire.com/api/characters/803,Ossifer Plumm,Male,,,In 176 AC,,
https://anapioficeandfire.com/api/characters/804,Oswell Kettleblack,Male,,,,,
https://anapioficeandfire.com/api/characters/805,Oswell Whent,Male,,Rivermen,"In 283 AC, at Tower of Joy",,
https://anapioficeandfire.com/api/characters/806,Othell Yarwyck,Male,,,,,
https://anapioficeandfire.com/api/characters/807,Otho Bracken,Male,,,,,
https://anapioficeandfire.com/api/characters/808,Otto Hightower,Male,,,"In 130 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/809,Ottyn Wythers,Male,In 230 AC (roughly),,"In 299 AC, at Fist of the First Men, Beyond the Wall",,
https://anapioficeandfire.com/api/characters/810,Owen Inchfield,Male,,,,,
https://anapioficeandfire.com/api/characters/811,Owen Norrey,Male,,Northern mountain clans,"In 299 AC, at the Twins",,
https://anapioficeandfire.com/api/characters/812,Parmen Crane,Male,At Red Lake,,,,
https://anapioficeandfire.com/api/characters/813,Pate,Male,,First Men,,,
https://anapioficeandfire.com/api/characters/814,Patrek Mallister,Male,,,,,
https://anapioficeandfire.com/api/characters/815,Paxter Redwyne,Male,,,,,
https://anapioficeandfire.com/api/characters/816,Pearse Caron,Male,,,,,
https://anapioficeandfire.com/api/characters/817,Perra Frey,Female,In 294 AC,,,,
https://anapioficeandfire.com/api/characters/818,Perra Royce,Female,In 221 AC or before,,In or between 241 AC and 249 AC,,
https://anapioficeandfire.com/api/characters/819,Perriane Frey,Female,In or between 241 AC and 248 AC,,,,
https://anapioficeandfire.com/api/characters/820,Perwyn Frey,Male,In or between 270 AC and 278 AC,,,,
https://anapioficeandfire.com/api/characters/821,Perwyn Osgrey,Male,,,,,
https://anapioficeandfire.com/api/characters/822,Peter Plumm,Male,,,,,
https://anapioficeandfire.com/api/characters/823,Petyr Baelish,Male,"In 268 AC, at the Fingers",Valemen,,,
https://anapioficeandfire.com/api/characters/824,Petyr Frey,Male,"In 281 AC, at Twins",,"In 300 AC, at Oldstones",,
https://anapioficeandfire.com/api/characters/825,Philip Foote,Male,,,,,
https://anapioficeandfire.com/api/characters/826,Philip Plumm,Male,,,,,
https://anapioficeandfire.com/api/characters/827,Podrick Payne,Male,In 286 AC or 287 AC,,,,
https://anapioficeandfire.com/api/characters/828,Preston Greenfield,Male,,Westerman,"In 299 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/829,Pypar,Male,,,,,
https://anapioficeandfire.com/api/characters/830,Qarl Kenning,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/831,Qarlton Chelsted,Male,,,"In 283 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/832,Qhorin,Male,,,"In 299 AC, at Skirling Pass",,
https://anapioficeandfire.com/api/characters/833,Qhorwyn Hoare,Male,,,,,
https://anapioficeandfire.com/api/characters/834,Qorgyle,Male,,,"In 288 AC, at Castle Black",,
https://anapioficeandfire.com/api/characters/835,Quellon Botley,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/836,Quellon Greyjoy,Male,,Ironborn,"In 283 AC, at the mouth of the Mander",,
https://anapioficeandfire.com/api/characters/837,Quenten Banefort,Male,,,,,
https://anapioficeandfire.com/api/characters/838,Quentin Tyrell,Male,,,At Ashford,,
https://anapioficeandfire.com/api/characters/839,Quenton Greyjoy,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/840,Quenton Hightower,Male,,,At Oldtown,,
https://anapioficeandfire.com/api/characters/841,Quenton Qoherys,Male,,,,,
https://anapioficeandfire.com/api/characters/842,Quentyn Ball,Male,,,At Near Redgrass Field,,
https://anapioficeandfire.com/api/characters/843,Quentyn Blackwood,Male,,,"In 205 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/844,Quentyn Martell,Male,"In 281 AC, at Sunspear, Dorne",Dornish,"In 300 AC, at Meereen",,
https://anapioficeandfire.com/api/characters/845,Quentyn Qorgyle,Male,,,,,
https://anapioficeandfire.com/api/characters/846,Ralf Kenning,Male,,Ironborn,"In 300 AC, at Moat Cailin",,
https://anapioficeandfire.com/api/characters/847,Ralf Stonehouse,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/848,Ralph Buckler,Male,,,,,
https://anapioficeandfire.com/api/characters/849,Ramsay Snow,Male,In 282 AC or before,Northmen,,,
https://anapioficeandfire.com/api/characters/850,Randyll Tarly,Male,,,,,
https://anapioficeandfire.com/api/characters/851,Ravella Swann,Female,,,,,
https://anapioficeandfire.com/api/characters/852,Raymun Darry,Male,,,"In 298 AC, at Mummer's Ford",,
https://anapioficeandfire.com/api/characters/853,Raymun Fossoway,Male,,,,,
https://anapioficeandfire.com/api/characters/854,Raymund Frey,Male,In 264 AC,,,,
https://anapioficeandfire.com/api/characters/855,Raymund Tyrell,Male,,,,,
https://anapioficeandfire.com/api/characters/856,Raynald Westerling,Male,At Crag,,"In 299 AC (supposedly), at the Twins",,
https://anapioficeandfire.com/api/characters/857,Raynard Ruttiger,Male,,,,,
https://anapioficeandfire.com/api/characters/858,Red Alyn,Male,At the Rosewood,,"In 300 AC, at Castle Black",,
https://anapioficeandfire.com/api/characters/859,Redwyn,Male,,,,,
https://anapioficeandfire.com/api/characters/860,Regenard Estren,Male,,,,,
https://anapioficeandfire.com/api/characters/861,Renfred Rykker,Male,,,,,
https://anapioficeandfire.com/api/characters/862,Renly Baratheon,Male,In 277 AC,Stormlands,"In 299 AC, at Storm's End",,
https://anapioficeandfire.com/api/characters/863,Renly Norcross,Male,In 296 AC or 297 AC,,,,
https://anapioficeandfire.com/api/characters/864,Reynard Webber,Male,,,,,
https://anapioficeandfire.com/api/characters/865,Rhae Targaryen,Female,In or between 201 AC and 209 AC,Valyrian,,,
https://anapioficeandfire.com/api/characters/866,Rhaegar Frey,Male,In or between 269 AC and 273 AC,,In 300 AC (suspected),,
https://anapioficeandfire.com/api/characters/867,Rhaegar Targaryen,Male,"In 259 AC, at Summerhall",Valyrian,"In 283 AC, at the Trident",,
https://anapioficeandfire.com/api/characters/868,Rhaegel Targaryen,Male,In or between 173 AC and 177 AC,Valyrian,In 215 AC,,
https://anapioficeandfire.com/api/characters/869,Rhaella Targaryen,Female,"In 245 AC or 246 AC, at King's Landing",Valyrian,"In 284 AC, at Dragonstone",,
https://anapioficeandfire.com/api/characters/870,Rhaelle Targaryen,Female,In or between 229 AC and 233 AC,,,,
https://anapioficeandfire.com/api/characters/871,Rhaena Targaryen,Female,"In 116 AC, at Pentos",,,,
https://anapioficeandfire.com/api/characters/872,Rhaena Targaryen,Female,In 147 AC,Valyrian,,,
https://anapioficeandfire.com/api/characters/873,Rhaena Targaryen,Female,In 23 AC,Valyrian,,,
https://anapioficeandfire.com/api/characters/874,Rhaenyra Targaryen,Female,In 97 AC,Valyrian,"In 130 AC, at Dragonstone",,
https://anapioficeandfire.com/api/characters/875,Rhaenys Targaryen,Female,In 74 AC,Valyrian,"In 129 AC, at Rook's Rest",,
https://anapioficeandfire.com/api/characters/876,Rhaenys Targaryen,Female,"In 280 AC, at Dragonstone",,"In 283 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/877,Rhea Florent,Female,,,,,
https://anapioficeandfire.com/api/characters/878,Rhea Royce,Female,,,"In 115 AC, at The Vale",,
https://anapioficeandfire.com/api/characters/879,Rhialta Vance,Female,,,,,
https://anapioficeandfire.com/api/characters/880,Rhonda Rowan,Female,,,,,
https://anapioficeandfire.com/api/characters/881,Richard Horpe,Male,,,,,
https://anapioficeandfire.com/api/characters/882,Richard Lonmouth,Male,,,,,
https://anapioficeandfire.com/api/characters/883,Richard Morrigen,Male,,,,,
https://anapioficeandfire.com/api/characters/884,Rickard Karstark,Male,At Karhold,Northmen,"In 299 AC, at Riverrun (executed)",,
https://anapioficeandfire.com/api/characters/885,Rickard Ryswell,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/886,Rickard Stark,Male,,Northmen,,https://anapioficeandfire.com/api/characters/584,
https://anapioficeandfire.com/api/characters/887,Rickard Stark,Male,"In or between 230 AC and 249 AC, at Winterfell",Northmen,"In 282 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/888,Rickard Thorne,Male,,,"In 130 AC, at Bitterbridge",,
https://anapioficeandfire.com/api/characters/889,Rickard Tyrell,Male,,,,,
https://anapioficeandfire.com/api/characters/890,Rickard Wylde,Male,In 295 AC,,,,
https://anapioficeandfire.com/api/characters/891,Rickon Stark,Male,"In 295 AC, at Winterfell",Northmen,,,
https://anapioficeandfire.com/api/characters/892,Robar Royce,Male,"In 277 AC (roughly), at Runestone",Valemen,"In 299 AC, at Near Storm's End",,
https://anapioficeandfire.com/api/characters/893,Robb Reyne,Male,,,,,
https://anapioficeandfire.com/api/characters/894,Robert Arryn,Male,In 292 AC,Valemen,,,
https://anapioficeandfire.com/api/characters/895,Robert Ashford,Male,At Ashford,Reach,,,
https://anapioficeandfire.com/api/characters/896,Robert Brax,Male,,,"In 299 AC, at Riverlands",,
https://anapioficeandfire.com/api/characters/897,Robert Brax,Male,In 290 AC,,,,
https://anapioficeandfire.com/api/characters/898,Robert Flowers,Male,,,,,
https://anapioficeandfire.com/api/characters/899,Robert Frey,Male,In 286 AC,,,,
https://anapioficeandfire.com/api/characters/900,Robert Frey,Male,In 283 AC,,,,
https://anapioficeandfire.com/api/characters/901,Robert I Baratheon,Male,"262 AC, at Storm's End",,"298 AC, at King's Landing",https://anapioficeandfire.com/api/characters/986,https://anapioficeandfire.com/api/characters/230
https://anapioficeandfire.com/api/characters/902,Robert Paege,Male,,,,,
https://anapioficeandfire.com/api/characters/903,Robett Glover,Male,At Deepwood Motte,Northmen,,,
https://anapioficeandfire.com/api/characters/904,Robin Greyjoy,Male,,Ironborn,At Pyke,,
https://anapioficeandfire.com/api/characters/905,Robin Hill,Male,,,,,
https://anapioficeandfire.com/api/characters/906,Robin Hollard,Male,,,,,
https://anapioficeandfire.com/api/characters/907,Robin Moreland,Male,,,,,
https://anapioficeandfire.com/api/characters/908,Robin Peasebury,Male,,,,,
https://anapioficeandfire.com/api/characters/909,Robin Ryger,Male,In or between 237 AC and 240 AC (roughly),,,,
https://anapioficeandfire.com/api/characters/910,Robyn Rhysling,Male,,,,,
https://anapioficeandfire.com/api/characters/911,Robyn Ryswell,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/912,Rodrik Cassel,Male,,Northmen,"In 299 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/913,Rodrik Greyjoy,Male,In 274 AC or before,Ironborn,"In 289 AC, at Seagard",,
https://anapioficeandfire.com/api/characters/914,Rodrik Harlaw,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/915,Rodrik Ryswell,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/916,Rodrik Stark,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/917,Rodrik Stark,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/918,Rodwell Stark,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/919,Roelle,Female,,,,,
https://anapioficeandfire.com/api/characters/920,Rohanne,Female,,Tyroshi,In or after 211 AC,,
https://anapioficeandfire.com/api/characters/921,Roland Crakehall,Male,,,,,
https://anapioficeandfire.com/api/characters/922,Roland Crakehall,Male,,,,,
https://anapioficeandfire.com/api/characters/923,Rollam Westerling,Male,"In 290 AC, at Crag",,,,
https://anapioficeandfire.com/api/characters/924,Rolland Darklyn,Male,,,,,
https://anapioficeandfire.com/api/characters/925,Rolland Storm,Male,,,,,
https://anapioficeandfire.com/api/characters/926,Rolland Uffering,Male,,,,,
https://anapioficeandfire.com/api/characters/927,Rolph Spicer,Male,,,,,
https://anapioficeandfire.com/api/characters/928,Ronald Connington,Male,,,,,
https://anapioficeandfire.com/api/characters/929,Ronald Vance,Male,,,,,
https://anapioficeandfire.com/api/characters/930,Ronnel Harclay,Male,,,,,
https://anapioficeandfire.com/api/characters/931,Ronnel Stout,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/932,Ronnet Connington,Male,In 274 AC,,,,
https://anapioficeandfire.com/api/characters/933,Roose Bolton,Male,"In 260 AC or before, at the Dreadfort",Northmen,,,
https://anapioficeandfire.com/api/characters/934,Roose Ryswell,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/935,Roryn Drumm,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/936,Rosamund Lannister,Female,,,,,
https://anapioficeandfire.com/api/characters/937,Roslin Frey,Female,In 282 AC or 283 AC,Rivermen,,,
https://anapioficeandfire.com/api/characters/938,Rossart,Male,,,"In 283 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/939,Royce Coldwater,Male,,,,,
https://anapioficeandfire.com/api/characters/940,Runcel Hightower,Male,,,,,
https://anapioficeandfire.com/api/characters/941,Rupert Brax,Male,,,"In 299 AC, at Oxcross",,
https://anapioficeandfire.com/api/characters/942,Rupert Crabb,Male,,,,,
https://anapioficeandfire.com/api/characters/943,Russell Merryweather,Male,"In 293 AC or 294 AC, at Longtable",,,,
https://anapioficeandfire.com/api/characters/944,Ryam Florent,Male,,,,,
https://anapioficeandfire.com/api/characters/945,Ryam Redwyne,Male,,,"In 105 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/946,Rycherd Crane,Male,,,,,
https://anapioficeandfire.com/api/characters/947,Ryella Frey,Female,In 294 AC,,,,
https://anapioficeandfire.com/api/characters/948,Ryella Royce,Female,,,,,
https://anapioficeandfire.com/api/characters/949,Rylene Florent,Female,,,,,
https://anapioficeandfire.com/api/characters/950,Ryman Frey,Male,"In 246 AC, 247 AC or 248 AC",,"In 300 AC, at near the Twins",,
https://anapioficeandfire.com/api/characters/951,Saera Targaryen,Female,In or between 61 AC and 82 AC,Valyrian,,,
https://anapioficeandfire.com/api/characters/952,Sallei Paege,Female,,,,,
https://anapioficeandfire.com/api/characters/953,Samwell Spicer,Male,,,,,
https://anapioficeandfire.com/api/characters/954,Samwell Tarly,Male,"In 283 AC, at Horn Hill",Andal,,,
https://anapioficeandfire.com/api/characters/955,Sandor Clegane,Male,In 270 AC or 271 AC,,In 300 AC (supposedly),,
https://anapioficeandfire.com/api/characters/956,Sandor Frey,Male,In 287 AC,,,,
https://anapioficeandfire.com/api/characters/957,Sansa Stark,Female,"In 286 AC, at Winterfell",Northmen,,,
https://anapioficeandfire.com/api/characters/958,Sargon Botley,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/959,Sarra Frey,Female,In 285 AC,,,,
https://anapioficeandfire.com/api/characters/960,Sarya Whent,Female,,,,,
https://anapioficeandfire.com/api/characters/961,Sawane Botley,Male,,Ironborn,"In 299 AC, at Pyke",,
https://anapioficeandfire.com/api/characters/962,Sebastion Errol,Male,,,,,
https://anapioficeandfire.com/api/characters/963,Sebaston Farman,Male,,Westerman,,,
https://anapioficeandfire.com/api/characters/964,Sefton Staunton,Male,,,,,
https://anapioficeandfire.com/api/characters/965,Selmond Stackspear,Male,,,,,
https://anapioficeandfire.com/api/characters/966,Selwyn Tarth,Male,In 245 AC or 246 AC,,,,
https://anapioficeandfire.com/api/characters/967,Serala of Myr,Female,In Myr,Myrish,,,
https://anapioficeandfire.com/api/characters/968,Serra Frey,Female,In 285 AC,,,,
https://anapioficeandfire.com/api/characters/969,Serwyn,Male,,,,,
https://anapioficeandfire.com/api/characters/970,Shadrich,Male,,,,,
https://anapioficeandfire.com/api/characters/971,Shaera Targaryen,Female,In 226 AC,Valyrian,In or after 259AC,,
https://anapioficeandfire.com/api/characters/972,Shella Whent,Female,,Rivermen,In +/- 300 AC,,
https://anapioficeandfire.com/api/characters/973,Shiera Crakehall,Female,,,,,
https://anapioficeandfire.com/api/characters/974,Shierle Swyft,Female,,,,,
https://anapioficeandfire.com/api/characters/975,Shireen Baratheon,Female,"In 289 AC, at Dragonstone",,,,
https://anapioficeandfire.com/api/characters/976,Shirei Frey,Female,In 292 AC or 293 AC,,,,
https://anapioficeandfire.com/api/characters/977,Shyra Errol,Female,,,,,
https://anapioficeandfire.com/api/characters/978,Sigfry Stonetree,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/979,Sigfryd Harlaw,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/980,Sigorn,Male,At Thenn,Thenn,,,
https://anapioficeandfire.com/api/characters/981,Simon Leygood,Male,,,,,
https://anapioficeandfire.com/api/characters/982,Simon Staunton,Male,,,,,
https://anapioficeandfire.com/api/characters/983,Simon Toyne,Male,,,"In 281 AC, at the Kingswood",,
https://anapioficeandfire.com/api/characters/984,Stafford Lannister,Male,In or between 246 AC and 253 AC,Westerman,"In 299 AC, at Oxcross",,
https://anapioficeandfire.com/api/characters/985,Steffarion Sparr,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/986,Steffon Baratheon,Male,"In 246 AC, at Shipbreaker Bay",,In 278 AC,,
https://anapioficeandfire.com/api/characters/987,Steffon Darklyn,Male,,,"In 129 AC, at Dragonstone",,
