
ID,APIURL,Name,Gender,Born,Culture,Died,Father,Mother,Spouse
819,https://anapioficeandfire.com/api/characters/819,Perriane Frey,Female,In or between 241 AC and 248 AC,,,,,629
820,https://anapioficeandfire.com/api/characters/820,Perwyn Frey,Male,In or between 270 AC and 278 AC,,,,,
821,https://anapioficeandfire.com/api/characters/821,Perwyn Osgrey,Male,,,,,,
822,https://anapioficeandfire.com/api/characters/822,Peter Plumm,Male,,,,,,
823,https://anapioficeandfire.com/api/characters/823,Petyr Baelish,Male,"In 268 AC, at the Fingers",Valemen,,,,688
824,https://anapioficeandfire.com/api/characters/824,Petyr Frey,Male,"In 281 AC, at Twins",,"In 300 AC, at Oldstones",,,769
825,https://anapioficeandfire.com/api/characters/825,Philip Foote,Male,,,,,,
826,https://anapioficeandfire.com/api/characters/826,Philip Plumm,Male,,,,,,
827,https://anapioficeandfire.com/api/characters/827,Podrick Payne,Male,In 286 AC or 287 AC,,,,,
828,https://anapioficeandfire.com/api/characters/828,Preston Greenfield,Male,,Westerman,"In 299 AC, at King's Landing",,,
829,https://anapioficeandfire.com/api/characters/829,Pypar,Male,,,,,,
830,https://anapioficeandfire.com/api/characters/830,Qarl Kenning,Male,,Ironborn,,,,
831,https://anapioficeandfire.com/api/characters/831,Qarlton Chelsted,Male,,,"In 283 AC, at King's Landing",,,
832,https://anapioficeandfire.com/api/characters/832,Qhorin,Male,,,"In 299 AC, at Skirling Pass",,,
833,https://anapioficeandfire.com/api/characters/833,Qhorwyn Hoare,Male,,,,,,
834,https://anapioficeandfire.com/api/characters/834,Qorgyle,Male,,,"In 288 AC, at Castle Black",,,
835,https://anapioficeandfire.com/api/characters/835,Quellon Botley,Male,,Ironborn,,,,
836,https://anapioficeandfire.com/api/characters/836,Quellon Greyjoy,Male,,Ironborn,"In 283 AC, at the mouth of the Mander",,,
837,https://anapioficeandfire.com/api/characters/837,Quenten Banefort,Male,,,,,,
838,https://anapioficeandfire.com/api/characters/838,Quentin Tyrell,Male,,,At Ashford,,,
839,https://anapioficeandfire.com/api/characters/839,Quenton Greyjoy,Male,,Ironborn,,,,
840,https://anapioficeandfire.com/api/characters/840,Quenton Hightower,Male,,,At Oldtown,,,
841,https://anapioficeandfire.com/api/characters/841,Quenton Qoherys,Male,,,,,,347
842,https://anapioficeandfire.com/api/characters/842,Quentyn Ball,Male,,,At Near Redgrass Field,,,
843,https://anapioficeandfire.com/api/characters/843,Quentyn Blackwood,Male,,,"In 205 AC, at King's Landing",,,
844,https://anapioficeandfire.com/api/characters/844,Quentyn Martell,Male,"In 281 AC, at Sunspear, Dorne",Dornish,"In 300 AC, at Meereen",,,
845,https://anapioficeandfire.com/api/characters/845,Quentyn Qorgyle,Male,,,,,,
846,https://anapioficeandfire.com/api/characters/846,Ralf Kenning,Male,,Ironborn,"In 300 AC, at Moat Cailin",,,
847,https://anapioficeandfire.com/api/characters/847,Ralf Stonehouse,Male,,Ironborn,,,,
848,https://anapioficeandfire.com/api/characters/848,Ralph Buckler,Male,,,,,,
849,https://anapioficeandfire.com/api/characters/849,Ramsay Snow,Male,In 282 AC or before,Northmen,,,,317
850,https://anapioficeandfire.com/api/characters/850,Randyll Tarly,Male,,,,,,742
851,https://anapioficeandfire.com/api/characters/851,Ravella Swann,Female,,,,,,1020
852,https://anapioficeandfire.com/api/characters/852,Raymun Darry,Male,,,"In 298 AC, at Mummer's Ford",,,
853,https://anapioficeandfire.com/api/characters/853,Raymun Fossoway,Male,,,,,,
854,https://anapioficeandfire.com/api/characters/854,Raymund Frey,Male,In 264 AC,,,,,187
855,https://anapioficeandfire.com/api/characters/855,Raymund Tyrell,Male,,,,,,
856,https://anapioficeandfire.com/api/characters/856,Raynald Westerling,Male,At Crag,,"In 299 AC (supposedly), at the Twins",,,
857,https://anapioficeandfire.com/api/characters/857,Raynard Ruttiger,Male,,,,,,
858,https://anapioficeandfire.com/api/characters/858,Red Alyn,Male,At the Rosewood,,"In 300 AC, at Castle Black",,,
859,https://anapioficeandfire.com/api/characters/859,Redwyn,Male,,,,,,
860,https://anapioficeandfire.com/api/characters/860,Regenard Estren,Male,,,,,,
861,https://anapioficeandfire.com/api/characters/861,Renfred Rykker,Male,,,,,,
862,https://anapioficeandfire.com/api/characters/862,Renly Baratheon,Male,In 277 AC,Stormlands,"In 299 AC, at Storm's End",,,16
863,https://anapioficeandfire.com/api/characters/863,Renly Norcross,Male,In 296 AC or 297 AC,,,,,
864,https://anapioficeandfire.com/api/characters/864,Reynard Webber,Male,,,,,,
865,https://anapioficeandfire.com/api/characters/865,Rhae Targaryen,Female,In or between 201 AC and 209 AC,Valyrian,,,,
866,https://anapioficeandfire.com/api/characters/866,Rhaegar Frey,Male,In or between 269 AC and 273 AC,,In 300 AC (suspected),,,549
867,https://anapioficeandfire.com/api/characters/867,Rhaegar Targaryen,Male,"In 259 AC, at Summerhall",Valyrian,"In 283 AC, at the Trident",,,361
868,https://anapioficeandfire.com/api/characters/868,Rhaegel Targaryen,Male,In or between 173 AC and 177 AC,Valyrian,In 215 AC,,,93
869,https://anapioficeandfire.com/api/characters/869,Rhaella Targaryen,Female,"In 245 AC or 246 AC, at King's Landing",Valyrian,"In 284 AC, at Dragonstone",,,62
870,https://anapioficeandfire.com/api/characters/870,Rhaelle Targaryen,Female,In or between 229 AC and 233 AC,,,,,794
871,https://anapioficeandfire.com/api/characters/871,Rhaena Targaryen,Female,"In 116 AC, at Pentos",,,,,255
872,https://anapioficeandfire.com/api/characters/872,Rhaena Targaryen,Female,In 147 AC,Valyrian,,,,
873,https://anapioficeandfire.com/api/characters/873,Rhaena Targaryen,Female,In 23 AC,Valyrian,,,,43
874,https://anapioficeandfire.com/api/characters/874,Rhaenyra Targaryen,Female,In 97 AC,Valyrian,"In 130 AC, at Dragonstone",,,611
875,https://anapioficeandfire.com/api/characters/875,Rhaenys Targaryen,Female,In 74 AC,Valyrian,"In 129 AC, at Rook's Rest",,,253
876,https://anapioficeandfire.com/api/characters/876,Rhaenys Targaryen,Female,"In 280 AC, at Dragonstone",,"In 283 AC, at King's Landing",,,
877,https://anapioficeandfire.com/api/characters/877,Rhea Florent,Female,,,,,,635
878,https://anapioficeandfire.com/api/characters/878,Rhea Royce,Female,,,"In 115 AC, at The Vale",,,269
879,https://anapioficeandfire.com/api/characters/879,Rhialta Vance,Female,,,,,,
880,https://anapioficeandfire.com/api/characters/880,Rhonda Rowan,Female,,,,,,159
881,https://anapioficeandfire.com/api/characters/881,Richard Horpe,Male,,,,,,
882,https://anapioficeandfire.com/api/characters/882,Richard Lonmouth,Male,,,,,,
883,https://anapioficeandfire.com/api/characters/883,Richard Morrigen,Male,,,,,,
884,https://anapioficeandfire.com/api/characters/884,Rickard Karstark,Male,At Karhold,Northmen,"In 299 AC, at Riverrun (executed)",,,
885,https://anapioficeandfire.com/api/characters/885,Rickard Ryswell,Male,,Northmen,,,,
886,https://anapioficeandfire.com/api/characters/886,Rickard Stark,Male,,Northmen,,584,,
887,https://anapioficeandfire.com/api/characters/887,Rickard Stark,Male,"In or between 230 AC and 249 AC, at Winterfell",Northmen,"In 282 AC, at King's Landing",,,668
888,https://anapioficeandfire.com/api/characters/888,Rickard Thorne,Male,,,"In 130 AC, at Bitterbridge",,,
889,https://anapioficeandfire.com/api/characters/889,Rickard Tyrell,Male,,,,,,
890,https://anapioficeandfire.com/api/characters/890,Rickard Wylde,Male,In 295 AC,,,,,
891,https://anapioficeandfire.com/api/characters/891,Rickon Stark,Male,"In 295 AC, at Winterfell",Northmen,,,,
892,https://anapioficeandfire.com/api/characters/892,Robar Royce,Male,"In 277 AC (roughly), at Runestone",Valemen,"In 299 AC, at Near Storm's End",,,
893,https://anapioficeandfire.com/api/characters/893,Robb Reyne,Male,,,,,,
894,https://anapioficeandfire.com/api/characters/894,Robert Arryn,Male,In 292 AC,Valemen,,,,
895,https://anapioficeandfire.com/api/characters/895,Robert Ashford,Male,At Ashford,Reach,,,,
896,https://anapioficeandfire.com/api/characters/896,Robert Brax,Male,,,"In 299 AC, at Riverlands",,,
897,https://anapioficeandfire.com/api/characters/897,Robert Brax,Male,In 290 AC,,,,,
898,https://anapioficeandfire.com/api/characters/898,Robert Flowers,Male,,,,,,
899,https://anapioficeandfire.com/api/characters/899,Robert Frey,Male,In 286 AC,,,,,
900,https://anapioficeandfire.com/api/characters/900,Robert Frey,Male,In 283 AC,,,,,
901,https://anapioficeandfire.com/api/characters/901,Robert I Baratheon,Male,"262 AC, at Storm's End",,"298 AC, at King's Landing",986,230,238
902,https://anapioficeandfire.com/api/characters/902,Robert Paege,Male,,,,,,
903,https://anapioficeandfire.com/api/characters/903,Robett Glover,Male,At Deepwood Motte,Northmen,,,,998
904,https://anapioficeandfire.com/api/characters/904,Robin Greyjoy,Male,,Ironborn,At Pyke,,,
905,https://anapioficeandfire.com/api/characters/905,Robin Hill,Male,,,,,,
906,https://anapioficeandfire.com/api/characters/906,Robin Hollard,Male,,,,,,
907,https://anapioficeandfire.com/api/characters/907,Robin Moreland,Male,,,,,,
908,https://anapioficeandfire.com/api/characters/908,Robin Peasebury,Male,,,,,,
909,https://anapioficeandfire.com/api/characters/909,Robin Ryger,Male,In or between 237 AC and 240 AC (roughly),,,,,
910,https://anapioficeandfire.com/api/characters/910,Robyn Rhysling,Male,,,,,,
911,https://anapioficeandfire.com/api/characters/911,Robyn Ryswell,Male,,Northmen,,,,589
912,https://anapioficeandfire.com/api/characters/912,Rodrik Cassel,Male,,Northmen,"In 299 AC, at Winterfell",,,
913,https://anapioficeandfire.com/api/characters/913,Rodrik Greyjoy,Male,In 274 AC or before,Ironborn,"In 289 AC, at Seagard",,,
914,https://anapioficeandfire.com/api/characters/914,Rodrik Harlaw,Male,,Ironborn,,,,
915,https://anapioficeandfire.com/api/characters/915,Rodrik Ryswell,Male,,Northmen,,,,
916,https://anapioficeandfire.com/api/characters/916,Rodrik Stark,Male,,Northmen,,,,
917,https://anapioficeandfire.com/api/characters/917,Rodrik Stark,Male,,Northmen,,,,1175
918,https://anapioficeandfire.com/api/characters/918,Rodwell Stark,Male,,Northmen,,,,777
919,https://anapioficeandfire.com/api/characters/919,Roelle,Female,,,,,,
920,https://anapioficeandfire.com/api/characters/920,Rohanne,Female,,Tyroshi,In or after 211 AC,,,267
921,https://anapioficeandfire.com/api/characters/921,Roland Crakehall,Male,,,,,,
922,https://anapioficeandfire.com/api/characters/922,Roland Crakehall,Male,,,,,,
923,https://anapioficeandfire.com/api/characters/923,Rollam Westerling,Male,"In 290 AC, at Crag",,,,,
924,https://anapioficeandfire.com/api/characters/924,Rolland Darklyn,Male,,,,,,
925,https://anapioficeandfire.com/api/characters/925,Rolland Storm,Male,,,,,,
926,https://anapioficeandfire.com/api/characters/926,Rolland Uffering,Male,,,,,,1891
927,https://anapioficeandfire.com/api/characters/927,Rolph Spicer,Male,,,,,,
928,https://anapioficeandfire.com/api/characters/928,Ronald Connington,Male,,,,,,
929,https://anapioficeandfire.com/api/characters/929,Ronald Vance,Male,,,,,,
930,https://anapioficeandfire.com/api/characters/930,Ronnel Harclay,Male,,,,,,
931,https://anapioficeandfire.com/api/characters/931,Ronnel Stout,Male,,Northmen,,,,
932,https://anapioficeandfire.com/api/characters/932,Ronnet Connington,Male,In 274 AC,,,,,
933,https://anapioficeandfire.com/api/characters/933,Roose Bolton,Male,"In 260 AC or before, at the Dreadfort",Northmen,,,,196
934,https://anapioficeandfire.com/api/characters/934,Roose Ryswell,Male,,Northmen,,,,
935,https://anapioficeandfire.com/api/characters/935,Roryn Drumm,Male,,Ironborn,,,,
936,https://anapioficeandfire.com/api/characters/936,Rosamund Lannister,Female,,,,,,
937,https://anapioficeandfire.com/api/characters/937,Roslin Frey,Female,In 282 AC or 283 AC,Rivermen,,,,346
938,https://anapioficeandfire.com/api/characters/938,Rossart,Male,,,"In 283 AC, at King's Landing",,,
939,https://anapioficeandfire.com/api/characters/939,Royce Coldwater,Male,,,,,,
940,https://anapioficeandfire.com/api/characters/940,Runcel Hightower,Male,,,,,,
941,https://anapioficeandfire.com/api/characters/941,Rupert Brax,Male,,,"In 299 AC, at Oxcross",,,
942,https://anapioficeandfire.com/api/characters/942,Rupert Crabb,Male,,,,,,
943,https://anapioficeandfire.com/api/characters/943,Russell Merryweather,Male,"In 293 AC or 294 AC, at Longtable",,,,,
944,https://anapioficeandfire.com/api/characters/944,Ryam Florent,Male,,,,,,
945,https://anapioficeandfire.com/api/characters/945,Ryam Redwyne,Male,,,"In 105 AC, at King's Landing",,,
946,https://anapioficeandfire.com/api/characters/946,Rycherd Crane,Male,,,,,,949
947,https://anapioficeandfire.com/api/characters/947,Ryella Frey,Female,In 294 AC,,,,,
948,https://anapioficeandfire.com/api/characters/948,Ryella Royce,Female,,,,,,145
949,https://anapioficeandfire.com/api/characters/949,Rylene Florent,Female,,,,,,946
950,https://anapioficeandfire.com/api/characters/950,Ryman Frey,Male,"In 246 AC, 247 AC or 248 AC",,"In 300 AC, at near the Twins",,,
951,https://anapioficeandfire.com/api/characters/951,Saera Targaryen,Female,In or between 61 AC and 82 AC,Valyrian,,,,
952,https://anapioficeandfire.com/api/characters/952,Sallei Paege,Female,,,,,,530
953,https://anapioficeandfire.com/api/characters/953,Samwell Spicer,Male,,,,,,
954,https://anapioficeandfire.com/api/characters/954,Samwell Tarly,Male,"In 283 AC, at Horn Hill",Andal,,,,
955,https://anapioficeandfire.com/api/characters/955,Sandor Clegane,Male,In 270 AC or 271 AC,,In 300 AC (supposedly),,,
956,https://anapioficeandfire.com/api/characters/956,Sandor Frey,Male,In 287 AC,,,,,
957,https://anapioficeandfire.com/api/characters/957,Sansa Stark,Female,"In 286 AC, at Winterfell",Northmen,,,,1052
958,https://anapioficeandfire.com/api/characters/958,Sargon Botley,Male,,Ironborn,,,,
959,https://anapioficeandfire.com/api/characters/959,Sarra Frey,Female,In 285 AC,,,,,
960,https://anapioficeandfire.com/api/characters/960,Sarya Whent,Female,,,,,,1093
961,https://anapioficeandfire.com/api/characters/961,Sawane Botley,Male,,Ironborn,"In 299 AC, at Pyke",,,
962,https://anapioficeandfire.com/api/characters/962,Sebastion Errol,Male,,,,,,
963,https://anapioficeandfire.com/api/characters/963,Sebaston Farman,Male,,Westerman,,,,
964,https://anapioficeandfire.com/api/characters/964,Sefton Staunton,Male,,,,,,
965,https://anapioficeandfire.com/api/characters/965,Selmond Stackspear,Male,,,,,,
966,https://anapioficeandfire.com/api/characters/966,Selwyn Tarth,Male,In 245 AC or 246 AC,,,,,
967,https://anapioficeandfire.com/api/characters/967,Serala of Myr,Female,In Myr,Myrish,,,,301
968,https://anapioficeandfire.com/api/characters/968,Serra Frey,Female,In 285 AC,,,,,
969,https://anapioficeandfire.com/api/characters/969,Serwyn,Male,,,,,,
970,https://anapioficeandfire.com/api/characters/970,Shadrich,Male,,,,,,
971,https://anapioficeandfire.com/api/characters/971,Shaera Targaryen,Female,In 226 AC,Valyrian,In or after 259AC,,,527
972,https://anapioficeandfire.com/api/characters/972,Shella Whent,Female,,Rivermen,In +/- 300 AC,,,1099
973,https://anapioficeandfire.com/api/characters/973,Shiera Crakehall,Female,,,,,,282
974,https://anapioficeandfire.com/api/characters/974,Shierle Swyft,Female,,,,,,745
975,https://anapioficeandfire.com/api/characters/975,Shireen Baratheon,Female,"In 289 AC, at Dragonstone",,,,,
976,https://anapioficeandfire.com/api/characters/976,Shirei Frey,Female,In 292 AC or 293 AC,,,,,
977,https://anapioficeandfire.com/api/characters/977,Shyra Errol,Female,,,,,,
978,https://anapioficeandfire.com/api/characters/978,Sigfry Stonetree,Male,,Ironborn,,,,
979,https://anapioficeandfire.com/api/characters/979,Sigfryd Harlaw,Male,,Ironborn,,,,
980,https://anapioficeandfire.com/api/characters/980,Sigorn,Male,At Thenn,Thenn,,,,96
981,https://anapioficeandfire.com/api/characters/981,Simon Leygood,Male,,,,,,
982,https://anapioficeandfire.com/api/characters/982,Simon Staunton,Male,,,,,,1891
983,https://anapioficeandfire.com/api/characters/983,Simon Toyne,Male,,,"In 281 AC, at the Kingswood",,,
984,https://anapioficeandfire.com/api/characters/984,Stafford Lannister,Male,In or between 246 AC and 253 AC,Westerman,"In 299 AC, at Oxcross",,,773
985,https://anapioficeandfire.com/api/characters/985,Steffarion Sparr,Male,,Ironborn,,,,
986,https://anapioficeandfire.com/api/characters/986,Steffon Baratheon,Male,"In 246 AC, at Shipbreaker Bay",,In 278 AC,,,230
987,https://anapioficeandfire.com/api/characters/987,Steffon Darklyn,Male,,,"In 129 AC, at Dragonstone",,,
988,https://anapioficeandfire.com/api/characters/988,Steffon Fossoway,Male,,,,,,
989,https://anapioficeandfire.com/api/characters/989,Steffon Frey,Male,In or between 263 AC and 280 AC,,,,,
990,https://anapioficeandfire.com/api/characters/990,Steffon Hollard,Male,,,,,,
991,https://anapioficeandfire.com/api/characters/991,Steffon Stackspear,Male,,,,,,
992,https://anapioficeandfire.com/api/characters/992,Steffon Swyft,Male,,,,,,
993,https://anapioficeandfire.com/api/characters/993,Steffon Varner,Male,,,,,,
994,https://anapioficeandfire.com/api/characters/994,Stevron Frey,Male,"In 233 AC or 234 AC, at Twins",,"In 299 AC, at Oxcross",,,252
995,https://anapioficeandfire.com/api/characters/995,Stonesnake,Male,In or between 250 AC and 253 AC,,,,,
996,https://anapioficeandfire.com/api/characters/996,Sumner Crakehall,Male,,,,,,
997,https://anapioficeandfire.com/api/characters/997,Sybell Spicer,Female,,,,,,413
998,https://anapioficeandfire.com/api/characters/998,Sybelle Glover,Female,,Northmen,,,,903
999,https://anapioficeandfire.com/api/characters/999,Sylva Santagar,Female,"In 276 AC or 277 AC, at Spottswood",Dornish,,,,357
1000,https://anapioficeandfire.com/api/characters/1000,Sylwa Paege,Female,,,,,,1107
1001,https://anapioficeandfire.com/api/characters/1001,Symon Hollard,Male,,,At Duskendale,,,
1002,https://anapioficeandfire.com/api/characters/1002,Symon Santagar,Male,,,,,,
